wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
1632.7,398.83,377.81,314.76,209.67
1633.2,398.96,377.92,314.82,209.65
1633.7,399.07,378.02,314.88,209.64
1634.2,399.20,378.13,314.94,209.62
1634.7,399.32,378.24,315.00,209.60
1635.2,399.44,378.34,315.06,209.59
1635.7,399.56,378.45,315.12,209.57
1636.2,399.68,378.55,315.18,209.56
1636.7,399.80,378.66,315.24,209.54
1637.2,399.92,378.76,315.30,209.53
1637.7,400.03,378.86,315.35,209.50
1638.2,400.15,378.97,315.41,209.48
1638.7,400.27,379.07,315.47,209.47
1639.2,400.39,379.18,315.53,209.45
1639.7,400.51,379.28,315.59,209.44
1640.2,400.63,379.39,315.65,209.42
1640.7,400.76,379.50,315.71,209.40
1641.2,400.87,379.60,315.77,209.39
1641.7,401.00,379.71,315.83,209.37
1642.2,401.13,379.82,315.90,209.36
1642.7,401.25,379.93,315.96,209.35
1643.2,401.37,380.03,316.02,209.33
1643.7,401.50,380.14,316.08,209.31
1644.2,401.61,380.24,316.14,209.30
1644.7,401.74,380.35,316.20,209.28
1645.2,401.86,380.46,316.26,209.26
1645.7,401.98,380.56,316.32,209.25
1646.2,402.10,380.67,316.38,209.23
1646.7,402.22,380.78,316.44,209.21
1647.2,402.34,380.88,316.50,209.20
1647.7,402.47,381.00,316.57,209.19
1648.2,402.60,381.11,316.63,209.17
1648.7,402.72,381.21,316.69,209.15
1649.2,402.84,381.32,316.75,209.14
1649.7,402.96,381.42,316.81,209.12
1650.2,403.09,381.53,316.87,209.10
1650.7,403.22,381.65,316.94,209.09
1651.2,403.34,381.75,317.00,209.08
1651.7,403.46,381.86,317.06,209.06
1652.2,403.58,381.97,317.12,209.04
1652.7,403.71,382.08,317.18,209.02
1653.2,403.84,382.19,317.25,209.01
1653.7,403.96,382.30,317.31,209.00
1654.2,404.08,382.40,317.37,208.98
1654.7,404.21,382.51,317.43,208.96
1655.2,404.34,382.63,317.50,208.95
1655.7,404.46,382.74,317.56,208.93
1656.2,404.59,382.85,317.62,208.91
1656.7,404.71,382.96,317.69,208.91
1657.2,404.84,383.07,317.75,208.89
1657.7,404.96,383.17,317.81,208.87
1658.2,405.09,383.28,317.87,208.85
1658.7,405.22,383.40,317.94,208.84
1659.2,405.34,383.51,318.00,208.82
1659.7,405.47,383.62,318.06,208.80
1660.2,405.60,383.73,318.13,208.79
1660.7,405.73,383.84,318.19,208.77
1661.2,405.85,383.95,318.26,208.77
1661.7,405.98,384.06,318.32,208.75
1662.2,406.10,384.17,318.38,208.73
1662.7,406.23,384.29,318.45,208.72
1663.2,406.36,384.40,318.51,208.70
1663.7,406.49,384.51,318.58,208.69
1664.2,406.62,384.62,318.64,208.67
1664.7,406.74,384.73,318.70,208.65
1665.2,406.87,384.85,318.77,208.64
1665.7,407.00,384.96,318.83,208.62
1666.2,407.13,385.07,318.90,208.61
1666.7,407.26,385.18,318.96,208.59
1667.2,407.39,385.30,319.03,208.58
1667.7,407.51,385.41,319.09,208.56
1668.2,407.65,385.53,319.16,208.55
1668.7,407.77,385.63,319.22,208.53
1669.2,407.91,385.75,319.29,208.52
1669.7,408.03,385.86,319.35,208.50
1670.2,408.16,385.98,319.42,208.49
1670.7,408.29,386.09,319.48,208.47
1671.2,408.42,386.20,319.55,208.46
1671.7,408.55,386.31,319.61,208.44
1672.2,408.69,386.44,319.68,208.42
1672.7,408.82,386.55,319.75,208.41
1673.2,408.95,386.66,319.81,208.39
1673.7,409.08,386.78,319.88,208.38
1674.2,409.20,386.89,319.94,208.36
1674.7,409.34,387.01,320.01,208.35
1675.2,409.47,387.12,320.08,208.34
1675.7,409.60,387.23,320.14,208.32
1676.2,409.73,387.35,320.21,208.31
1676.7,409.87,387.47,320.28,208.29
1677.2,410.00,387.58,320.34,208.27
1677.7,410.13,387.70,320.41,208.26
1678.2,410.26,387.82,320.48,208.25
1678.7,410.39,387.93,320.54,208.23
1679.2,410.52,388.04,320.61,208.22
1679.7,410.66,388.17,320.68,208.20
1680.2,410.79,388.28,320.74,208.18
1680.7,410.92,388.39,320.81,208.17
1681.2,411.06,388.51,320.88,208.16
1681.7,411.19,388.63,320.95,208.15
1682.2,411.32,388.74,321.01,208.12
1682.7,411.46,388.86,321.08,208.11
1683.2,411.59,388.98,321.15,208.10
1683.7,411.72,389.10,321.22,208.09
1684.2,411.86,389.21,321.28,208.06
1684.7,411.99,389.33,321.35,208.05
1685.2,412.12,389.45,321.42,208.04
1685.7,412.26,389.57,321.49,208.03
1686.2,412.40,389.69,321.56,208.01
1686.7,412.53,389.81,321.63,208.00
1687.2,412.66,389.92,321.69,207.98
1687.7,412.80,390.04,321.76,207.96
1688.2,412.93,390.16,321.83,207.95
1688.7,413.07,390.28,321.90,207.94
1689.2,413.21,390.40,321.97,207.92
1689.7,413.34,390.52,322.04,207.91
1690.2,413.48,390.64,322.11,207.90
1690.7,413.62,390.76,322.18,207.88
1691.2,413.74,390.87,322.24,207.86
1691.7,413.88,390.99,322.31,207.85
1692.2,414.02,391.11,322.38,207.83
1692.7,414.15,391.23,322.45,207.82
1693.2,414.30,391.35,322.52,207.80
1693.7,414.43,391.47,322.59,207.79
1694.2,414.56,391.59,322.66,207.78
1694.7,414.71,391.71,322.73,207.76
1695.2,414.84,391.83,322.80,207.75
1695.7,414.98,391.95,322.87,207.73
1696.2,415.12,392.07,322.94,207.72
1696.7,415.26,392.20,323.01,207.70
1697.2,415.39,392.31,323.08,207.69
1697.7,415.53,392.44,323.15,207.67
1698.2,415.67,392.56,323.22,207.66
1698.7,415.80,392.67,323.29,207.65
1699.2,415.94,392.80,323.36,207.63
1699.7,416.08,392.92,323.43,207.62
1700.2,416.23,393.05,323.51,207.61
1700.7,416.37,393.17,323.58,207.59
1701.2,416.51,393.29,323.65,207.58
1701.7,416.65,393.42,323.72,207.56
1702.2,416.78,393.53,323.79,207.55
1702.7,416.92,393.66,323.86,207.53
1703.2,417.06,393.78,323.93,207.52
1703.7,417.20,393.90,324.00,207.50
1704.2,417.34,394.03,324.08,207.50
1704.7,417.49,394.15,324.15,207.48
1705.2,417.62,394.27,324.22,207.47
1705.7,417.76,394.39,324.29,207.45
1706.2,417.90,394.52,324.36,207.43
1706.7,418.04,394.64,324.43,207.42
1707.2,418.19,394.77,324.51,207.41
1707.7,418.33,394.89,324.58,207.39
1708.2,418.47,395.01,324.65,207.38
1708.7,418.61,395.14,324.72,207.36
1709.2,418.75,395.26,324.80,207.36
1709.7,418.89,395.39,324.87,207.34
1710.2,419.04,395.51,324.94,207.32
1710.7,419.17,395.63,325.01,207.31
1711.2,419.32,395.76,325.09,207.30
1711.7,419.46,395.89,325.16,207.28
1712.2,419.61,396.01,325.23,207.26
1712.7,419.75,396.14,325.31,207.26
1713.2,419.89,396.26,325.38,207.24
1713.7,420.03,396.39,325.45,207.22
1714.2,420.18,396.52,325.53,207.22
1714.7,420.32,396.64,325.60,207.20
1715.2,420.46,396.76,325.67,207.18
1715.7,420.61,396.90,325.75,207.17
1716.2,420.75,397.02,325.82,207.16
1716.7,420.90,397.15,325.90,207.15
1717.2,421.04,397.27,325.97,207.13
1717.7,421.18,397.40,326.04,207.11
1718.2,421.34,397.53,326.12,207.10
1718.7,421.47,397.65,326.19,207.09
1719.2,421.62,397.78,326.27,207.08
1719.7,421.76,397.91,326.34,207.06
1720.2,421.92,398.04,326.42,207.05
1720.7,422.06,398.17,326.49,207.03
1721.2,422.21,398.30,326.57,207.02
1721.7,422.34,398.42,326.64,207.01
1722.2,422.50,398.55,326.72,207.00
1722.7,422.64,398.68,326.79,206.98
1723.2,422.79,398.81,326.87,206.97
1723.7,422.93,398.93,326.94,206.95
1724.2,423.08,399.07,327.02,206.94
1724.7,423.23,399.19,327.09,206.92
1725.2,423.38,399.33,327.17,206.91
1725.7,423.51,399.44,327.24,206.90
1726.2,423.66,399.58,327.32,206.89
1726.7,423.82,399.71,327.40,206.88
1727.2,423.96,399.84,327.47,206.86
1727.7,424.11,399.97,327.55,206.85
1728.2,424.25,400.09,327.62,206.83
1728.7,424.40,400.23,327.70,206.82
1729.2,424.56,400.36,327.78,206.81
1729.7,424.70,400.49,327.85,206.79
1730.2,424.85,400.62,327.93,206.78
1730.7,425.00,400.75,328.01,206.77
1731.2,425.14,400.88,328.08,206.75
1731.7,425.30,401.01,328.16,206.74
1732.2,425.45,401.15,328.24,206.73
1732.7,425.59,401.27,328.31,206.71
1733.2,425.74,401.40,328.39,206.70
1733.7,425.89,401.54,328.47,206.69
1734.2,426.05,401.67,328.55,206.68
1734.7,426.19,401.80,328.62,206.66
1735.2,426.35,401.94,328.70,206.64
1735.7,426.50,402.07,328.78,206.63
1736.2,426.65,402.20,328.86,206.62
1736.7,426.79,402.33,328.93,206.60
1737.2,426.95,402.46,329.01,206.59
1737.7,427.10,402.60,329.09,206.58
1738.2,427.25,402.73,329.17,206.57
1738.7,427.40,402.86,329.25,206.56
1739.2,427.56,403.00,329.33,206.54
1739.7,427.70,403.13,329.40,206.52
1740.2,427.86,403.26,329.48,206.51
1740.7,428.01,403.40,329.56,206.50
1741.2,428.16,403.53,329.64,206.49
1741.7,428.31,403.66,329.72,206.48
1742.2,428.47,403.80,329.80,206.46
1742.7,428.62,403.94,329.88,206.45
1743.2,428.78,404.07,329.96,206.44
1743.7,428.93,404.21,330.04,206.43
1744.2,429.08,404.34,330.11,206.40
1744.7,429.23,404.47,330.19,206.39
1745.2,429.38,404.60,330.27,206.38
1745.7,429.53,404.74,330.35,206.37
1746.2,429.69,404.88,330.43,206.35
1746.7,429.85,405.01,330.51,206.34
1747.2,430.00,405.15,330.59,206.33
1747.7,430.15,405.28,330.67,206.32
1748.2,430.31,405.42,330.75,206.30
1748.7,430.46,405.55,330.83,206.29
1749.2,430.61,405.69,330.91,206.28
1749.7,430.77,405.83,330.99,206.26
1750.2,430.93,405.96,331.07,206.25
1750.7,431.09,406.11,331.16,206.25
1751.2,431.25,406.25,331.24,206.23
1751.7,431.40,406.38,331.32,206.22
1752.2,431.56,406.52,331.40,206.20
1752.7,431.71,406.65,331.48,206.19
1753.2,431.86,406.79,331.56,206.18
1753.7,432.02,406.93,331.64,206.16
1754.2,432.18,407.06,331.72,206.15
1754.7,432.34,407.20,331.80,206.13
1755.2,432.50,407.35,331.89,206.13
1755.7,432.65,407.48,331.97,206.12
1756.2,432.81,407.62,332.05,206.10
1756.7,432.96,407.75,332.13,206.09
1757.2,433.12,407.89,332.21,206.07
1757.7,433.28,408.04,332.30,206.07
1758.2,433.44,408.18,332.38,206.05
1758.7,433.60,408.31,332.46,206.04
1759.2,433.76,408.45,332.54,206.02
1759.7,433.92,408.60,332.63,206.02
1760.2,434.08,408.74,332.71,206.00
1760.7,434.23,408.87,332.79,205.99
1761.2,434.39,409.01,332.87,205.97
1761.7,434.55,409.15,332.96,205.97
1762.2,434.71,409.29,333.04,205.95
1762.7,434.87,409.43,333.12,205.93
1763.2,435.03,409.58,333.21,205.93
1763.7,435.19,409.72,333.29,205.91
1764.2,435.35,409.85,333.37,205.90
1764.7,435.52,410.00,333.46,205.89
1765.2,435.67,410.14,333.54,205.88
1765.7,435.83,410.28,333.62,205.86
1766.2,436.00,410.43,333.71,205.85
1766.7,436.15,410.56,333.79,205.84
1767.2,436.32,410.71,333.88,205.83
1767.7,436.48,410.85,333.96,205.81
1768.2,436.63,410.98,334.04,205.80
1768.7,436.80,411.13,334.13,205.79
1769.2,436.96,411.27,334.21,205.77
1769.7,437.12,411.42,334.30,205.77
1770.2,437.28,411.56,334.38,205.75
1770.7,437.45,411.71,334.47,205.74
1771.2,437.61,411.85,334.55,205.72
1771.7,437.78,411.99,334.64,205.72
1772.2,437.94,412.13,334.72,205.70
1772.7,438.11,412.28,334.81,205.69
1773.2,438.27,412.42,334.89,205.67
1773.7,438.43,412.57,334.98,205.67
1774.2,438.59,412.71,335.06,205.65
1774.7,438.76,412.86,335.15,205.64
1775.2,438.93,413.01,335.24,205.63
1775.7,439.09,413.15,335.32,205.61
1776.2,439.25,413.29,335.41,205.61
1776.7,439.41,413.43,335.49,205.59
1777.2,439.58,413.58,335.58,205.58
1777.7,439.75,413.73,335.67,205.57
1778.2,439.91,413.87,335.75,205.55
1778.7,440.08,414.02,335.84,205.54
1779.2,440.24,414.16,335.93,205.54
1779.7,440.40,414.30,336.01,205.52
1780.2,440.57,414.45,336.10,205.51
1780.7,440.74,414.60,336.19,205.50
1781.2,440.90,414.74,336.27,205.48
1781.7,441.07,414.89,336.36,205.47
1782.2,441.24,415.04,336.45,205.46
1782.7,441.40,415.18,336.53,205.44
1783.2,441.57,415.33,336.62,205.43
1783.7,441.74,415.48,336.71,205.42
1784.2,441.91,415.63,336.80,205.41
1784.7,442.08,415.78,336.89,205.40
1785.2,442.24,415.92,336.97,205.38
1785.7,442.41,416.07,337.06,205.37
1786.2,442.58,416.22,337.15,205.36
1786.7,442.75,416.37,337.24,205.35
1787.2,442.92,416.52,337.33,205.34
1787.7,443.08,416.66,337.41,205.32
1788.2,443.25,416.81,337.50,205.31
1788.7,443.42,416.96,337.59,205.30
1789.2,443.59,417.11,337.68,205.29
1789.7,443.76,417.26,337.77,205.28
1790.2,443.93,417.41,337.86,205.27
1790.7,444.10,417.56,337.95,205.26
1791.2,444.27,417.71,338.04,205.25
1791.7,444.44,417.86,338.13,205.24
1792.2,444.62,418.02,338.22,205.22
1792.7,444.79,418.17,338.31,205.21
1793.2,444.95,418.31,338.39,205.19
1793.7,445.12,418.46,338.48,205.18
1794.2,445.29,418.61,338.57,205.17
1794.7,445.46,418.76,338.66,205.16
1795.2,445.64,418.92,338.75,205.14
1795.7,445.81,419.07,338.84,205.13
1796.2,445.99,419.23,338.94,205.13
1796.7,446.16,419.38,339.03,205.12
1797.2,446.33,419.53,339.12,205.11
1797.7,446.51,419.68,339.21,205.09
1798.2,446.68,419.83,339.30,205.08
1798.7,446.85,419.98,339.39,205.07
1799.2,447.02,420.13,339.48,205.06
1799.7,447.19,420.29,339.57,205.04
1800.2,447.36,420.44,339.66,205.03
1800.7,447.53,420.59,339.75,205.02
1801.2,447.71,420.74,339.84,205.00
1801.7,447.89,420.90,339.94,205.00
1802.2,448.06,421.05,340.03,204.99
1802.7,448.24,421.21,340.12,204.97
1803.2,448.41,421.36,340.21,204.96
1803.7,448.58,421.51,340.30,204.95
1804.2,448.77,421.68,340.40,204.94
1804.7,448.94,421.83,340.49,204.93
1805.2,449.11,421.98,340.58,204.92
1805.7,449.29,422.13,340.67,204.90
1806.2,449.47,422.29,340.77,204.90
1806.7,449.64,422.45,340.86,204.88
1807.2,449.81,422.60,340.95,204.87
1807.7,449.98,422.75,341.04,204.86
1808.2,450.17,422.91,341.14,204.85
1808.7,450.34,423.06,341.23,204.84
1809.2,450.52,423.22,341.32,204.82
1809.7,450.70,423.38,341.42,204.82
1810.2,450.88,423.54,341.51,204.80
1810.7,451.05,423.69,341.60,204.79
1811.2,451.24,423.85,341.70,204.78
1811.7,451.41,424.00,341.79,204.77
1812.2,451.58,424.16,341.88,204.75
1812.7,451.76,424.32,341.98,204.75
1813.2,451.94,424.47,342.07,204.73
1813.7,452.13,424.64,342.17,204.72
1814.2,452.30,424.79,342.26,204.71
1814.7,452.49,424.96,342.36,204.70
1815.2,452.66,425.11,342.45,204.69
1815.7,452.85,425.27,342.55,204.68
1816.2,453.02,425.43,342.64,204.66
1816.7,453.20,425.59,342.74,204.66
1817.2,453.38,425.74,342.83,204.64
1817.7,453.56,425.90,342.93,204.64
1818.2,453.74,426.06,343.02,204.62
1818.7,453.93,426.23,343.12,204.61
1819.2,454.10,426.38,343.21,204.60
1819.7,454.29,426.54,343.31,204.59
1820.2,454.46,426.70,343.40,204.57
1820.7,454.65,426.86,343.50,204.56
1821.2,454.83,427.02,343.60,204.56
1821.7,455.01,427.18,343.69,204.54
1822.2,455.20,427.35,343.79,204.53
1822.7,455.37,427.50,343.88,204.52
1823.2,455.56,427.66,343.98,204.51
1823.7,455.74,427.83,344.08,204.50
1824.2,455.92,427.98,344.17,204.48
1824.7,456.11,428.15,344.27,204.47
1825.2,456.29,428.31,344.37,204.47
1825.7,456.47,428.47,344.46,204.45
1826.2,456.66,428.63,344.56,204.44
1826.7,456.84,428.80,344.66,204.43
1827.2,457.03,428.96,344.76,204.42
1827.7,457.21,429.12,344.85,204.40
1828.2,457.39,429.28,344.95,204.40
1828.7,457.58,429.45,345.05,204.39
1829.2,457.77,429.61,345.15,204.38
1829.7,457.95,429.78,345.25,204.37
1830.2,458.13,429.93,345.34,204.35
1830.7,458.32,430.10,345.44,204.34
1831.2,458.51,430.27,345.54,204.33
1831.7,458.70,430.43,345.64,204.32
1832.2,458.88,430.60,345.74,204.31
1832.7,459.07,430.76,345.84,204.30
1833.2,459.26,430.93,345.94,204.29
1833.7,459.44,431.09,346.03,204.27
1834.2,459.63,431.25,346.13,204.26
1834.7,459.81,431.42,346.23,204.25
1835.2,460.00,431.58,346.33,204.24
1835.7,460.19,431.75,346.43,204.23
1836.2,460.38,431.92,346.53,204.22
1836.7,460.57,432.08,346.63,204.21
1837.2,460.75,432.25,346.73,204.20
1837.7,460.94,432.41,346.83,204.19
1838.2,461.13,432.58,346.93,204.18
1838.7,461.32,432.75,347.03,204.17
1839.2,461.51,432.91,347.13,204.16
1839.7,461.69,433.08,347.23,204.15
1840.2,461.89,433.25,347.33,204.13
1840.7,462.08,433.42,347.43,204.12
1841.2,462.27,433.58,347.53,204.11
1841.7,462.45,433.75,347.63,204.10
1842.2,462.65,433.92,347.74,204.10
1842.7,462.84,434.09,347.84,204.09
1843.2,463.04,434.26,347.94,204.07
1843.7,463.22,434.43,348.04,204.06
1844.2,463.41,434.59,348.14,204.05
1844.7,463.60,434.76,348.24,204.04
1845.2,463.80,434.93,348.34,204.02
1845.7,463.99,435.11,348.45,204.02
1846.2,464.18,435.27,348.55,204.01
1846.7,464.37,435.44,348.65,204.00
1847.2,464.57,435.61,348.75,203.98
1847.7,464.75,435.78,348.85,203.97
1848.2,464.95,435.95,348.96,203.97
1848.7,465.15,436.13,349.06,203.95
1849.2,465.34,436.29,349.16,203.94
1849.7,465.53,436.47,349.27,203.94
1850.2,465.73,436.64,349.37,203.92
1850.7,465.92,436.81,349.47,203.91
1851.2,466.11,436.97,349.57,203.90
1851.7,466.31,437.15,349.68,203.89
1852.2,466.50,437.32,349.78,203.88
1852.7,466.71,437.50,349.89,203.87
1853.2,466.89,437.67,349.99,203.86
1853.7,467.09,437.84,350.09,203.84
1854.2,467.29,438.02,350.20,203.84
1854.7,467.48,438.18,350.30,203.83
1855.2,467.68,438.36,350.41,203.82
1855.7,467.87,438.53,350.51,203.81
1856.2,468.07,438.70,350.61,203.79
1856.7,468.26,438.88,350.72,203.79
1857.2,468.46,439.05,350.82,203.77
1857.7,468.66,439.23,350.93,203.77
1858.2,468.85,439.40,351.03,203.75
1858.7,469.06,439.58,351.14,203.74
1859.2,469.25,439.75,351.24,203.73
1859.7,469.45,439.93,351.35,203.72
1860.2,469.64,440.09,351.45,203.71
1860.7,469.85,440.28,351.56,203.70
1861.2,470.05,440.46,351.67,203.69
1861.7,470.24,440.62,351.77,203.68
1862.2,470.45,440.81,351.88,203.67
1862.7,470.64,440.97,351.98,203.66
1863.2,470.84,441.15,352.09,203.65
1863.7,471.05,441.34,352.20,203.64
1864.2,471.24,441.50,352.30,203.63
1864.7,471.44,441.68,352.41,203.62
1865.2,471.65,441.87,352.52,203.61
1865.7,471.84,442.04,352.62,203.59
1866.2,472.04,442.21,352.73,203.59
1866.7,472.25,442.40,352.84,203.58
1867.2,472.45,442.58,352.95,203.57
1867.7,472.65,442.75,353.05,203.55
1868.2,472.85,442.93,353.16,203.55
1868.7,473.05,443.11,353.27,203.54
1869.2,473.26,443.29,353.38,203.53
1869.7,473.46,443.46,353.48,203.51
1870.2,473.66,443.64,353.59,203.50
1870.7,473.86,443.82,353.70,203.50
1871.2,474.07,444.00,353.81,203.49
1871.7,474.27,444.18,353.92,203.48
1872.2,474.48,444.37,354.03,203.47
1872.7,474.67,444.54,354.13,203.45
1873.2,474.88,444.72,354.24,203.44
1873.7,475.09,444.90,354.35,203.43
1874.2,475.29,445.08,354.46,203.42
1874.7,475.50,445.27,354.57,203.41
1875.2,475.70,445.45,354.68,203.40
1875.7,475.91,445.63,354.79,203.39
1876.2,476.12,445.81,354.90,203.38
1876.7,476.32,445.99,355.01,203.37
1877.2,476.53,446.18,355.12,203.36
1877.7,476.73,446.36,355.23,203.35
1878.2,476.94,446.54,355.34,203.34
1878.7,477.15,446.72,355.45,203.33
1879.2,477.35,446.90,355.56,203.32
1879.7,477.56,447.09,355.67,203.31
1880.2,477.76,447.27,355.78,203.30
1880.7,477.97,447.45,355.89,203.29
1881.2,478.18,447.63,356.00,203.28
1881.7,478.38,447.81,356.11,203.27
1882.2,478.60,448.01,356.23,203.27
1882.7,478.80,448.19,356.34,203.26
1883.2,479.02,448.38,356.45,203.24
1883.7,479.22,448.56,356.56,203.23
1884.2,479.43,448.74,356.67,203.22
1884.7,479.64,448.92,356.78,203.21
1885.2,479.85,449.11,356.90,203.21
1885.7,480.06,449.30,357.01,203.20
1886.2,480.27,449.48,357.12,203.18
1886.7,480.48,449.67,357.23,203.17
1887.2,480.69,449.86,357.35,203.17
1887.7,480.90,450.04,357.46,203.16
1888.2,481.11,450.23,357.57,203.14
1888.7,481.33,450.42,357.69,203.14
1889.2,481.54,450.60,357.80,203.13
1889.7,481.75,450.79,357.91,203.11
1890.2,481.97,450.98,358.03,203.11
1890.7,482.17,451.16,358.14,203.10
1891.2,482.39,451.35,358.25,203.08
1891.7,482.60,451.54,358.37,203.08
1892.2,482.81,451.73,358.48,203.07
1892.7,483.02,451.91,358.59,203.05
1893.2,483.24,452.11,358.71,203.05
1893.7,483.45,452.29,358.82,203.03
1894.2,483.67,452.49,358.94,203.03
1894.7,483.88,452.67,359.05,203.01
1895.2,484.10,452.87,359.17,203.01
1895.7,484.30,453.05,359.28,203.00
1896.2,484.53,453.25,359.40,202.99
1896.7,484.73,453.43,359.51,202.98
1897.2,484.96,453.63,359.63,202.97
1897.7,485.16,453.81,359.74,202.96
1898.2,485.39,454.01,359.86,202.95
1898.7,485.60,454.19,359.97,202.93
1899.2,485.82,454.39,360.09,202.93
1899.7,486.04,454.58,360.21,202.92
1900.2,486.25,454.77,360.32,202.91
1900.7,486.47,454.96,360.44,202.90
1901.2,486.70,455.16,360.56,202.89
1901.7,486.90,455.34,360.67,202.88
1902.2,487.13,455.54,360.79,202.87
1902.7,487.34,455.73,360.91,202.87
1903.2,487.56,455.92,361.02,202.85
1903.7,487.78,456.12,361.14,202.84
1904.2,488.00,456.32,361.26,202.83
1904.7,488.22,456.51,361.38,202.83
1905.2,488.43,456.70,361.49,202.81
1905.7,488.66,456.90,361.61,202.80
1906.2,488.87,457.09,361.73,202.80
1906.7,489.10,457.29,361.85,202.79
1907.2,489.32,457.48,361.97,202.78
1907.7,489.54,457.67,362.08,202.76
1908.2,489.76,457.87,362.20,202.75
1908.7,489.98,458.06,362.32,202.75
1909.2,490.20,458.26,362.44,202.74
1909.7,490.42,458.46,362.56,202.73
1910.2,490.65,458.66,362.68,202.72
1910.7,490.87,458.85,362.80,202.71
1911.2,491.10,459.05,362.92,202.70
1911.7,491.32,459.25,363.04,202.69
1912.2,491.54,459.44,363.16,202.69
1912.7,491.75,459.63,363.27,202.67
1913.2,491.97,459.83,363.39,202.66
1913.7,492.20,460.03,363.51,202.65
1914.2,492.43,460.23,363.64,202.65
1914.7,492.66,460.43,363.76,202.64
1915.2,492.88,460.63,363.88,202.63
1915.7,493.10,460.83,364.00,202.62
1916.2,493.33,461.03,364.12,202.61
1916.7,493.55,461.22,364.24,202.60
1917.2,493.78,461.42,364.36,202.59
1917.7,494.00,461.62,364.48,202.58
1918.2,494.22,461.82,364.60,202.57
1918.7,494.46,462.02,364.72,202.55
1919.2,494.69,462.23,364.85,202.55
1919.7,494.91,462.43,364.97,202.54
1920.2,495.14,462.63,365.09,202.53
1920.7,495.36,462.82,365.21,202.52
1921.2,495.59,463.02,365.33,202.51
1921.7,495.82,463.23,365.46,202.51
1922.2,496.05,463.43,365.58,202.49
1922.7,496.28,463.63,365.70,202.48
1923.2,496.50,463.83,365.82,202.47
1923.7,496.73,464.04,365.95,202.47
1924.2,496.96,464.24,366.07,202.46
1924.7,497.19,464.44,366.19,202.44
1925.2,497.42,464.65,366.32,202.44
1925.7,497.65,464.85,366.44,202.43
1926.2,497.88,465.05,366.56,202.41
1926.7,498.11,465.26,366.69,202.41
1927.2,498.34,465.46,366.81,202.40
1927.7,498.58,465.67,366.94,202.39
1928.2,498.80,465.87,367.06,202.38
1928.7,499.04,466.08,367.19,202.38
1929.2,499.27,466.28,367.31,202.36
1929.7,499.50,466.49,367.44,202.36
1930.2,499.74,466.69,367.56,202.34
1930.7,499.97,466.90,367.69,202.34
1931.2,500.19,467.10,367.81,202.33
1931.7,500.44,467.31,367.94,202.32
1932.2,500.66,467.51,368.06,202.31
1932.7,500.90,467.72,368.19,202.30
1933.2,501.13,467.92,368.31,202.29
1933.7,501.37,468.14,368.44,202.28
1934.2,501.60,468.34,368.57,202.28
1934.7,501.83,468.55,368.69,202.26
1935.2,502.07,468.76,368.82,202.26
1935.7,502.31,468.97,368.95,202.25
1936.2,502.54,469.17,369.07,202.23
1936.7,502.78,469.38,369.20,202.23
1937.2,503.02,469.60,369.33,202.22
1937.7,503.24,469.79,369.45,202.21
1938.2,503.48,470.01,369.58,202.20
1938.7,503.73,470.22,369.71,202.19
1939.2,503.96,470.43,369.84,202.19
1939.7,504.19,470.63,369.96,202.17
1940.2,504.43,470.85,370.09,202.16
1940.7,504.68,471.06,370.22,202.15
1941.2,504.91,471.27,370.35,202.15
1941.7,505.15,471.48,370.48,202.14
1942.2,505.39,471.70,370.61,202.13
1942.7,505.64,471.91,370.74,202.12
1943.2,505.86,472.11,370.86,202.11
